mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.5206438473292759,0.015529463394187877,0.03286974770682199,0.0027160651608531842,40,1,2,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.6965456008911133,0.01597283310452946,0.041686603001185825,0.003649685217820322,40,1,2,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,1.0,0.9992962702322308,0.0017237788478417842,1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,1.0,0.9997732426303855,0.0005554398509712403,1
0.173736606325422,0.008246997796566355,0.01197504997253418,0.002291092565887416,40,1,5,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",1.0,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,1.0,0.9950738916256158,0.9957495072141054,0.003186683705349958,37,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,0.998639455782313,0.0010140897857141868,36
0.34031544412885395,0.008753821955065699,0.024263177599225725,0.003760787998848509,40,1,5,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.5134966373443604,0.015415585770978029,0.03043971742902483,0.0031324640180131658,40,1,5,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.6843377181461879,0.016838714913257974,0.04114198684692383,0.005011871877912557,40,1,5,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,1.0,1.0,0.9950738916256158,1.0,0.9950738916256158,0.9985925404644617,0.0022253889234119463,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9984126984126984,1.0,0.9984126984126984,0.999546485260771,0.0007170697642105143,16
0.1677661623273577,0.012713420138211676,0.0138397216796875,0.0031829843945353747,40,1,10,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9797979797979798,0.9479166666666667,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9263157894736842,0.891304347826087,0.9374764345146246,0.025338749948340584,108,1.0,0.99988770143555,0.9999812835725916,0.9999628639334521,0.9999628639334521,1.0,0.9998885918003565,0.9999547578107718,4.4405990996119956e-05,113,0.9936507936507937,0.9841269841269841,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9777777777777777,0.9682539682539683,0.9811791383219955,0.007270394350059602,108
0.3368064676012312,0.007429585815067658,0.020452192851475308,0.002115392742726338,40,1,10,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9197860962566845,0.913978494623656,0.9538461538461539,0.9375,0.9206349206349206,0.9206349206349206,0.9373436373740324,0.02675828929231409,111,1.0,0.9999438507177749,1.0,0.9999442959001782,0.9999628639334521,1.0,1.0,0.999978715793058,2.525202626640983e-05,106,0.9984126984126984,0.9761904761904762,0.9746031746031746,0.9857142857142858,0.9809523809523809,0.9761904761904762,0.9761904761904762,0.9811791383219955,0.0078877674063157,108
0.5019230501992362,0.010253307855748938,0.03170585632324219,0.003672098605648954,40,1,10,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9312169312169313,0.9312169312169313,0.9538461538461539,0.9319371727748691,0.9206349206349206,0.9430051813471504,0.9438403095226925,0.02305133483593565,102,1.0,0.9999438507177749,1.0,0.9999814319667261,0.9999628639334521,1.0,1.0,0.9999840209454218,2.1007787318810056e-05,101,0.9984126984126984,0.9793650793650793,0.9793650793650793,0.9857142857142858,0.9793650793650793,0.9761904761904762,0.9825396825396825,0.9829931972789117,0.00687789155923045,102
0.6609888076782227,0.020661915507873895,0.04203169686453683,0.004149609709388407,40,1,10,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9312169312169313,0.9255319148936171,0.9538461538461539,0.9484536082474228,0.9375,0.9484536082474228,0.948575298867634,0.02118067659632448,98,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9984126984126984,0.9793650793650793,0.9777777777777777,0.9857142857142858,0.9841269841269841,0.9809523809523809,0.9841269841269841,0.9843537414965987,0.0063167293774077805,98
0.16825045858110702,0.008135024749578805,0.013140814644949777,0.003135004456434904,40,1,15,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9312169312169313,0.778443113772455,0.7682926829268292,0.778443113772455,0.7636363636363637,0.778443113772455,0.7560975609756097,0.793510411439014,0.05678564948180174,161,0.9994946564599749,0.9982406558236164,0.9992700593310748,0.9990158942364824,0.9991273024361259,0.9983660130718954,0.9994615270350564,0.9989965869134609,0.0004668349748002843,161,0.9793650793650793,0.9412698412698413,0.9396825396825397,0.9412698412698413,0.9380952380952381,0.9412698412698413,0.9365079365079365,0.9453514739229025,0.013989294163435072,161
0.32539163316999165,0.008146768056901755,0.023273399897984097,0.002300855098305329,40,1,15,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9746192893401014,0.7857142857142857,0.7682926829268292,0.7857142857142858,0.778443113772455,0.7857142857142858,0.725,0.8004997061688918,0.07387000789380971,155,0.9998502685807332,0.9986149843717831,0.9990828950569914,0.9994058229352346,0.998904486036839,0.9986445335710041,0.9996286393345216,0.9991616614124439,0.0004456910148274636,156,0.9920634920634921,0.9428571428571428,0.9396825396825397,0.9428571428571428,0.9412698412698413,0.9428571428571428,0.9301587301587302,0.9473922902494332,0.018712635860115887,155
0.48828169277736116,0.009359346751374028,0.031525373458862305,0.002824545149551361,40,1,15,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9849246231155778,0.8047337278106509,0.7831325301204819,0.7710843373493976,0.7710843373493976,0.7928994082840237,0.7560975609756097,0.8091366464293055,0.07326055403810962,149,0.9999251342903667,0.9991390443392165,0.99921391004885,0.9994243909685085,0.9990715983363042,0.9991087344028521,0.9997029114676174,0.9993693891219593,0.00030635361130350894,149,0.9952380952380953,0.9476190476190476,0.9428571428571428,0.9396825396825397,0.9396825396825397,0.9444444444444444,0.9365079365079365,0.9494331065759638,0.018998966045944147,149
0.6576910018920898,0.020990682768251542,0.04186296463012695,0.0065359855938020095,40,1,15,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.99,0.7976190476190476,0.7976190476190476,0.778443113772455,0.7636363636363637,0.7857142857142858,0.7560975609756097,0.8098756313338298,0.07497348139475349,146,0.9999438507177749,0.999382357895525,0.9992326264762582,0.9994800950683304,0.9993129827688652,0.9990715983363042,0.9996843434343434,0.9994439792424857,0.0002707781345346636,144,0.9968253968253968,0.946031746031746,0.946031746031746,0.9412698412698413,0.9380952380952381,0.9428571428571428,0.9365079365079365,0.9496598639455783,0.019545906521097466,145
0.17810470717293875,0.00953121923455076,0.015065193176269531,0.0033617289062819575,40,2,2,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.99,0.9950248756218906,0.99,0.9950738916256158,0.9950738916256158,0.9850746268656716,0.9748743718592965,0.9893030939425843,0.00682832659133601,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968253968253968,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.9984126984126984,0.9952380952380953,0.9920634920634921,0.9965986394557823,0.002151209292631543,69
0.3516864776611328,0.010735063186819818,0.021321773529052734,0.002623177153101906,40,2,2,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.99009900990099,0.9950738916256158,0.99009900990099,0.9950459518101967,0.0037422553261871197,40,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9968253968253968,0.9984126984126984,0.9968253968253968,0.9984126984126984,0.0011998872159023042,40
0.5210738182067871,0.009778780072301959,0.03280666896275112,0.0074634528668296425,40,2,2,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9950248756218906,1.0,0.9950248756218906,1.0,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9943281828051511,0.0049190600868842796,48,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9981859410430839,0.0015710211406520375,46
0.6850805963788714,0.011295990834380414,0.039151600428989956,0.0036097177234665854,40,2,2,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9950248756218906,1.0,0.99,1.0,0.99009900990099,0.99009900990099,0.9950738916256158,0.9943281124356409,0.0041384168190281645,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,1.0,0.9968253968253968,1.0,0.9968253968253968,0.9968253968253968,0.9984126984126984,0.9981859410430839,0.001322211314023873,46
0.17309389795575822,0.005905083182371161,0.01171013287135533,0.002033134310107796,40,2,5,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9797979797979798,0.9797979797979798,0.9748743718592965,0.99009900990099,0.98,0.98,0.9827991738540197,0.00653827147034193,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9936507936507937,0.9936507936507937,0.9920634920634921,0.9968253968253968,0.9936507936507937,0.9936507936507937,0.9945578231292517,0.002053375314770382,79
0.3362288475036621,0.005967533261919651,0.02285500935145787,0.003847737333360634,40,2,5,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9950248756218906,0.99,0.9850746268656716,0.99009900990099,0.98,0.99009900990099,0.9900425031842203,0.005970350980399974,63,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,4.1962486042515756e-17,1,1.0,0.9984126984126984,0.9968253968253968,0.9952380952380953,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.001897188268784745,63
0.5088769367762974,0.01066567020308082,0.03092248099190848,0.0028608856216870496,40,2,5,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,1.0,0.99,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9907532005734526,0.006225428005823921,60,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9968253968253968,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9970521541950114,0.001976824917705514,60
0.6799468653542655,0.011112182791944106,0.04088146345955985,0.003825143610854732,40,2,5,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,0.9950248756218906,0.98,0.9950738916256158,0.9850746268656716,0.99009900990099,0.9914710399480083,0.006384853953266921,56,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,0.9984126984126984,0.9936507936507937,0.9984126984126984,0.9952380952380953,0.9968253968253968,0.9972789115646259,0.0020281795714283735,56
0.16719620568411692,0.003369600129708938,0.01185917854309082,0.002671476058521499,40,2,10,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9849246231155778,0.8457142857142858,0.8187134502923976,0.8474576271186441,0.8603351955307262,0.8539325842696629,0.8603351955307262,0.867344708796003,0.04975878732462569,136,1.0,0.9997941192985083,0.9997192535888748,0.9998885918003564,0.9997957516339869,0.9996472073677956,0.9999257278669044,0.9998243787937752,0.00011301954769896716,132,0.9952380952380953,0.9571428571428572,0.9507936507936507,0.9571428571428572,0.9603174603174603,0.9587301587301588,0.9603174603174603,0.96281179138322,0.013571385947795922,136
0.3288143702915737,0.009822398852852316,0.019758088248116628,0.0030991414413672003,40,2,10,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9797979797979798,0.8390804597701149,0.8715083798882681,0.8603351955307262,0.8791208791208792,0.8539325842696629,0.8666666666666666,0.8786345921491854,0.042991474429377195,127,1.0,0.9997754028710999,0.9998315521533249,0.9998700237670826,0.9998328877005347,0.9998143196672609,0.9999814319667261,0.9998722311608613,7.945053551687931e-05,128,0.9936507936507937,0.9555555555555556,0.9634920634920635,0.9603174603174603,0.9650793650793651,0.9587301587301588,0.9619047619047619,0.9655328798185943,0.011839253952114836,126
0.49719670840672087,0.007644855633114989,0.028993844985961914,0.004141667844320039,40,2,10,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9797979797979798,0.8587570621468926,0.8651685393258427,0.8729281767955802,0.8539325842696629,0.8539325842696629,0.8852459016393442,0.8813946897492808,0.041496653535989234,121,1.0,0.9998128357259166,0.99988770143555,0.9998700237670826,0.9999628639334521,0.9998700237670826,0.9999814319667261,0.9999121257994014,6.44756971933083e-05,122,0.9936507936507937,0.9603174603174603,0.9619047619047619,0.9634920634920635,0.9587301587301588,0.9587301587301588,0.9666666666666667,0.9662131519274377,0.01149997490531153,121
0.6540002141680036,0.014112537715404262,0.03894690104893276,0.0028444050889326463,40,2,10,200,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.99,0.8457142857142858,0.8715083798882681,0.8729281767955802,0.8409090909090908,0.8666666666666666,0.8539325842696629,0.8773798834633649,0.04741151237405932,130,1.0,0.9999064178629583,0.9999438507177749,0.9999257278669044,0.9999628639334521,0.9998885918003565,1.0,0.9999467788830637,4.0338162351221665e-05,117,0.9968253968253968,0.9571428571428572,0.9634920634920635,0.9634920634920635,0.9555555555555556,0.9619047619047619,0.9587301587301588,0.9653061224489797,0.013183167214284463,130
0.1652982234954834,0.0067565576311797056,0.013647896902901786,0.003596121789621845,40,2,15,50,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8777777777777778,0.6164383561643836,0.6797385620915033,0.7407407407407407,0.6838709677419356,0.7006369426751593,0.6216216216216216,0.7029749955447316,0.08194038582119026,188,0.9983342379606581,0.9980347751221247,0.9976042972917329,0.9985702614379085,0.9982546048722518,0.9976789958407606,0.9989601901366607,0.9982053375231568,0.0004455159104437767,182,0.9650793650793651,0.9111111111111111,0.9222222222222223,0.9333333333333333,0.9222222222222223,0.9253968253968254,0.9111111111111111,0.9272108843537417,0.017083726260169945,188
0.32260070528302875,0.007041623103544662,0.02233191898890904,0.0022983345196896,40,2,15,100,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6797385620915033,0.6797385620915033,0.725,0.6666666666666666,0.7006369426751593,0.6122448979591837,0.7119731039629572,0.09068073354334542,176,0.9994197907503416,0.9982032229687997,0.9977914615658162,0.9989787581699346,0.9981246286393345,0.9978089720736779,0.9990715983363042,0.998485490357744,0.0006105035312941814,176,0.9761904761904762,0.9222222222222223,0.9222222222222223,0.9301587301587302,0.919047619047619,0.9253968253968254,0.9095238095238095,0.9292517006802722,0.020039502127243255,176
0.48261972836085726,0.011531247113813016,0.02884084837777274,0.0021506168033041005,40,2,15,150,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9479166666666667,0.6797385620915033,0.6622516556291391,0.7006369426751593,0.6399999999999999,0.6923076923076924,0.6490066225165563,0.7102654488409597,0.09915383627864127,179,0.99943850717775,0.9984091036702913,0.9980722079769413,0.9987930778371954,0.9986073975044564,0.9977346999405823,0.9992758467023173,0.9986186915442191,0.000568016754130602,170,0.9841269841269841,0.9222222222222223,0.919047619047619,0.9253968253968254,0.9142857142857143,0.9238095238095239,0.9158730158730158,0.9292517006802722,0.022716516619262016,176
