mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.1658780574798584,0.004342845750811025,0.01247232300894601,0.002425965583353538,35,10,5,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.4094488188976378,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.44274809160305345,0.43939393939393934,0.4394587012167156,0.04754737173875743,393,0.9820883789702222,0.974339778023171,0.9798424076812218,0.9759358288770054,0.9805964052287581,0.9743575460487226,0.9771613190730838,0.9777602377003121,0.0028804045074671035,413,0.8809523809523809,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8834467120181407,0.00515093727510227,393
0.32437024797712055,0.010536918051923918,0.021853174482073103,0.0022117921886778357,35,10,5,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.421875,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.4186046511627907,0.43685093131144787,0.030317843825677725,409,0.9827247375021055,0.9768852121507046,0.9818824982687304,0.9785724896019015,0.980187908496732,0.9763071895424835,0.9786653297682709,0.9793179093329897,0.002233013755620897,388,0.8825396825396825,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8809523809523809,0.8834467120181407,0.0032703412929378467,393
0.49009013175964355,0.02109581765060838,0.029848439352852956,0.003738424500878456,35,10,5,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.4461538461538461,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.44234502203219145,0.02137125004306823,353,0.9832300810421306,0.977128525707013,0.9826873046472889,0.9798908199643493,0.9814691027926322,0.9776997920380274,0.978869578134284,0.9801393149036751,0.002220152101706126,360,0.8857142857142857,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8841269841269843,0.002244783432338238,345
0.6619969095502581,0.017579269492916712,0.03945837702069964,0.006642053067299884,35,10,5,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.4461538461538461,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44219820783724373,0.02674374833574262,369,0.9834359617436224,0.9769226450055213,0.9831552153324974,0.9794080510992276,0.9822118241235889,0.9780897207367796,0.9794266191325014,0.9803785767391054,0.002373923520427812,336,0.8857142857142857,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8841269841269843,0.0031746031746031633,345
0.16665945734296525,0.0059012566110459245,0.011641945157732283,0.002109189651407638,35,10,10,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.4094488188976378,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.44274809160305345,0.43939393939393934,0.4394587012167156,0.04754737173875743,393,0.9820883789702222,0.974339778023171,0.9798424076812218,0.9759358288770054,0.9805964052287581,0.9743575460487226,0.9771613190730838,0.9777602377003121,0.0028804045074671035,413,0.8809523809523809,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8834467120181407,0.00515093727510227,393
0.32875469752720426,0.007928272091087351,0.020295654024396623,0.0026505883259451833,35,10,10,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.421875,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.4186046511627907,0.43685093131144787,0.030317843825677725,409,0.9827247375021055,0.9768852121507046,0.9818824982687304,0.9785724896019015,0.980187908496732,0.9763071895424835,0.9786653297682709,0.9793179093329897,0.002233013755620897,388,0.8825396825396825,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8809523809523809,0.8834467120181407,0.0032703412929378467,393
0.4849602494921003,0.012212072774983278,0.03160132680620466,0.0031714796474024477,35,10,10,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.4461538461538461,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.44234502203219145,0.02137125004306823,353,0.9832300810421306,0.977128525707013,0.9826873046472889,0.9798908199643493,0.9814691027926322,0.9776997920380274,0.978869578134284,0.9801393149036751,0.002220152101706126,360,0.8857142857142857,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8841269841269843,0.002244783432338238,345
0.6527910573141915,0.017444138743933097,0.03973916598728725,0.0032439868614504218,35,10,10,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.4461538461538461,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44219820783724373,0.02674374833574262,369,0.9834359617436224,0.9769226450055213,0.9831552153324974,0.9794080510992276,0.9822118241235889,0.9780897207367796,0.9794266191325014,0.9803785767391054,0.002373923520427812,336,0.8857142857142857,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8841269841269843,0.0031746031746031633,345
0.15945999962942942,0.005192674390599464,0.014965908867972237,0.004028727293729419,35,10,15,50,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.4094488188976378,0.4626865671641791,0.3442622950819672,0.5035971223021583,0.4740740740740741,0.44274809160305345,0.43939393939393934,0.4394587012167156,0.04754737173875743,393,0.9820883789702222,0.974339778023171,0.9798424076812218,0.9759358288770054,0.9805964052287581,0.9743575460487226,0.9771613190730838,0.9777602377003121,0.0028804045074671035,413,0.8809523809523809,0.8857142857142857,0.873015873015873,0.8904761904761904,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8834467120181407,0.00515093727510227,393
0.33269194194248747,0.014185873156042849,0.02184482983180455,0.003422528731318302,35,10,15,100,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.421875,0.4852941176470588,0.384,0.462686567164179,0.44274809160305345,0.44274809160305345,0.4186046511627907,0.43685093131144787,0.030317843825677725,409,0.9827247375021055,0.9768852121507046,0.9818824982687304,0.9785724896019015,0.980187908496732,0.9763071895424835,0.9786653297682709,0.9793179093329897,0.002233013755620897,388,0.8825396825396825,0.8888888888888888,0.8777777777777778,0.8857142857142857,0.8841269841269841,0.8841269841269841,0.8809523809523809,0.8834467120181407,0.0032703412929378467,393
0.49610185623168945,0.020663110672838842,0.030650717871529714,0.0032348622642183337,35,10,15,150,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.4461538461538461,0.4626865671641791,0.3968253968253968,0.462686567164179,0.45454545454545453,0.43076923076923085,0.44274809160305345,0.44234502203219145,0.02137125004306823,353,0.9832300810421306,0.977128525707013,0.9826873046472889,0.9798908199643493,0.9814691027926322,0.9776997920380274,0.978869578134284,0.9801393149036751,0.002220152101706126,360,0.8857142857142857,0.8857142857142857,0.8793650793650793,0.8857142857142857,0.8857142857142857,0.8825396825396825,0.8841269841269841,0.8841269841269843,0.002244783432338238,345
0.6556600161961147,0.01606234204420012,0.045945167541503906,0.0065009041830821155,35,10,15,200,"{'max_depth': 35, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4461538461538461,0.4626865671641791,0.4094488188976378,0.462686567164179,0.46616541353383456,0.45454545454545453,0.39370078740157477,0.44219820783724373,0.02674374833574262,369,0.9834359617436224,0.9769226450055213,0.9831552153324974,0.9794080510992276,0.9822118241235889,0.9780897207367796,0.9794266191325014,0.9803785767391054,0.002373923520427812,336,0.8857142857142857,0.8857142857142857,0.8809523809523809,0.8857142857142857,0.8873015873015873,0.8857142857142857,0.8777777777777778,0.8841269841269843,0.0031746031746031633,345
0.19470197813851492,0.0071779645930201315,0.013868161610194616,0.002149158789832804,40,1,2,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,0.9950738916256158,0.9992962702322308,0.001723778847841784,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9984126984126984,0.9997732426303855,0.0005554398509712402,17
0.39121672085353304,0.009915348572445212,0.02449502263750349,0.005604377409867607,40,1,2,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,5.93439168722175e-17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5747806004115513,0.028806885799459548,0.03157356807163784,0.0036584677371623276,40,1,2,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.7705961976732526,0.033084252425560616,0.041216679981776645,0.003944120168860017,40,1,2,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.19616201945713588,0.0067263797075763675,0.013486828122820173,0.002429301817137358,40,1,5,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9950248756218906,1.0,0.9950738916256158,1.0,0.9950738916256158,0.99009900990099,0.9957566491994289,0.00316282503493814,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,1.0,0.9984126984126984,0.9968253968253968,0.998639455782313,0.0010140897857141868,36
0.38231492042541504,0.007745477863286661,0.022661140986851284,0.0034715498327032262,40,1,5,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,0.9950738916256158,0.9978748061241995,0.002454009133855339,30,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,7.268115783753716e-17,1,0.9984126984126984,0.9984126984126984,1.0,1.0,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.5628800392150879,0.020779843338776853,0.03409521920340402,0.0033704384123313274,40,1,5,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,1.0,1.0,0.9950738916256158,1.0,1.0,0.9950738916256158,0.9978818084104459,0.002445923744273754,21,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,0.9984126984126984,1.0,1.0,0.9984126984126984,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.754871129989624,0.012241157332658697,0.0423954895564488,0.0056850490502772825,40,1,5,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,1.0,0.9950738916256158,1.0,1.0,0.9950738916256158,0.9978818084104459,0.002445923744273754,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,1.0,1.0,0.9984126984126984,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.19004831995282853,0.010606050300960403,0.01398679188319615,0.004254241574104062,40,1,10,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.9950248756218906,0.9479166666666667,0.9255319148936171,0.9430051813471504,0.9591836734693878,0.9538461538461539,0.9375,0.9517154951206953,0.020402999333223613,113,0.9999625671451833,0.9999064178629583,1.0,0.9999628639334521,1.0,0.9999814319667261,0.9999814319667262,0.9999706732678638,2.9777905583144673e-05,112,0.9984126984126984,0.9841269841269841,0.9777777777777777,0.9825396825396825,0.9873015873015873,0.9857142857142858,0.9809523809523809,0.9852607709750567,0.006101416801393992,109
0.37598371505737305,0.008652828190017623,0.02123744147164481,0.002643384404118336,40,1,10,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.9950248756218906,0.9424083769633509,0.9479166666666667,0.9319371727748691,0.9538461538461539,0.9591836734693878,0.9319371727748691,0.9517505845881696,0.020069254490400396,109,1.0,0.9999064178629583,1.0,0.9999442959001782,1.0,1.0,0.9999814319667261,0.9999760208185517,3.41850572398199e-05,107,0.9984126984126984,0.9825396825396825,0.9841269841269841,0.9793650793650793,0.9857142857142858,0.9873015873015873,0.9793650793650793,0.9852607709750567,0.006042137231054091,109
0.5568209716251918,0.01846847836016672,0.032844407217843194,0.003653647486822598,40,1,10,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9533678756476685,0.9533678756476685,0.9538461538461539,0.9375,0.9644670050761421,0.9375,0.9564391122627891,0.018111861013769933,99,1.0,0.9999625671451833,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999893472969479,1.6843589209320712e-05,92,0.9984126984126984,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9809523809523809,0.9888888888888889,0.9809523809523809,0.9866213151927438,0.005489214710616886,99
0.7414361408778599,0.013279753719643414,0.037374019622802734,0.002579485213068103,40,1,10,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9587628865979382,0.9533678756476685,0.9538461538461539,0.9430051813471504,0.9538461538461539,0.9263157894736842,0.9548812737686628,0.01922809504158812,103,0.9999812835725916,0.9999812835725916,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999893472969479,1.3550625564376552e-05,92,0.9984126984126984,0.9873015873015873,0.9857142857142858,0.9857142857142858,0.9825396825396825,0.9857142857142858,0.9777777777777777,0.9861678004535148,0.005798962291403378,103
0.1873340266091483,0.011082053979227029,0.014229740415300642,0.00435530366453625,40,1,15,50,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9368421052631579,0.8255813953488372,0.8715083798882681,0.8208092485549133,0.8409090909090908,0.8729281767955802,0.8275862068965517,0.8565949433794856,0.038282411045686825,150,0.9999625671451833,0.9985401186621498,0.9997005371614667,0.9986073975044564,0.9988673499702911,0.9992758467023173,0.9996100713012477,0.9992234126353016,0.0005209054445142235,160,0.9809523809523809,0.9523809523809523,0.9634920634920635,0.9507936507936507,0.9555555555555556,0.9634920634920635,0.9523809523809523,0.9598639455782313,0.009884124588527608,150
0.3631154809679304,0.005977640605095837,0.024378231593540738,0.004001849190878155,40,1,15,100,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9693877551020408,0.7904191616766467,0.8651685393258427,0.8275862068965517,0.8342857142857142,0.8666666666666666,0.8,0.850502006279066,0.05549610996835811,157,0.99988770143555,0.9990641786295832,0.9997005371614667,0.9991273024361259,0.9993501188354129,0.9992201426024956,0.9994986631016043,0.9994069491717484,0.0002827286469267712,154,0.9904761904761905,0.9444444444444444,0.9619047619047619,0.9523809523809523,0.953968253968254,0.9619047619047619,0.946031746031746,0.9587301587301588,0.0144236225794007,157
0.5458086218152728,0.012404180507961772,0.032622030803135464,0.004988264302041874,40,1,15,150,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9746192893401014,0.7757575757575758,0.8522727272727273,0.8275862068965517,0.813953488372093,0.8729281767955802,0.8342857142857142,0.8502004541029062,0.058090026237425194,160,0.99988770143555,0.9992887757584833,0.9997566864436916,0.999108734402852,0.9997029114676173,0.9992944147355912,0.9995915032679739,0.9995186753588227,0.00026813499017975135,149,0.9920634920634921,0.9412698412698413,0.9587301587301588,0.9523809523809523,0.9492063492063492,0.9634920634920635,0.953968253968254,0.9587301587301588,0.01508234843384663,157
0.723961319242205,0.009989185879206391,0.03951093128749302,0.004115050290610964,40,1,15,200,"{'max_depth': 40, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.9849246231155778,0.8255813953488372,0.8457142857142858,0.8342857142857142,0.8275862068965517,0.8729281767955802,0.8409090909090908,0.8617042132950911,0.05239688114626852,145,0.9999064178629583,0.9992887757584832,0.9998128357259166,0.999127302436126,0.9997029114676174,0.9992015745692215,0.9997214795008913,0.999537328188745,0.0002966698598200414,145,0.9952380952380953,0.9523809523809523,0.9571428571428572,0.953968253968254,0.9523809523809523,0.9634920634920635,0.9555555555555556,0.9614512471655329,0.014240651671752914,145
