mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.16526474271501815,0.008759786096261624,0.014661720820835658,0.00406481806137985,40,5,2,50,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.33329316547938753,0.022893808654088924,0.028773750577654158,0.010598175802533812,40,5,2,100,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.5469232286725726,0.015503912276431794,0.03433544295174735,0.006907991162281302,40,5,2,150,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.7173804555620465,0.012488132694993855,0.04635735920497349,0.005503266397122063,40,5,2,200,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.176497289112636,0.010622016339756532,0.012353215898786272,0.0028538679772940876,40,5,5,50,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.33850748198372976,0.02419621900288065,0.022099597113473073,0.003473982523844333,40,5,5,100,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.541886397770473,0.021889855657374106,0.03576806613377163,0.005450234460252676,40,5,5,150,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6794455051422119,0.036397739848674636,0.04688685280936105,0.005868648000333433,40,5,5,200,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.17224250520978654,0.009450942453020543,0.012092930930001395,0.002697285553069886,40,5,10,50,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 50}",0.7374999999999999,0.5531914893617021,0.5531914893617021,0.6399999999999999,0.5594405594405595,0.6308724832214765,0.5428571428571428,0.602436166320369,0.06623579476080878,259,0.9970428044694829,0.9967994909131745,0.9956952216960826,0.9965834818775994,0.9972890671420083,0.9963606654783125,0.9972147950089126,0.9967122180836532,0.0005177818355528838,243,0.9333333333333333,0.9,0.9,0.9142857142857143,0.9,0.9126984126984127,0.8984126984126984,0.908390022675737,0.01186961662431056,263
0.33888418333871023,0.01916056717029693,0.031215667724609375,0.008182113903784784,40,5,10,100,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.7295597484276729,0.5734265734265734,0.5467625899280576,0.6490066225165563,0.5694444444444444,0.6216216216216216,0.5833333333333334,0.6104507048140372,0.05811582025945826,239,0.9973609837354246,0.9972299687435662,0.9956203559864493,0.9970848187759953,0.9970105466428996,0.9959521687462863,0.9978646761734997,0.9968747884005887,0.0007396705395657091,228,0.9317460317460318,0.9031746031746032,0.9,0.9158730158730158,0.9015873015873016,0.9111111111111111,0.9047619047619048,0.9097505668934242,0.010371516214085505,240
0.5034820011683873,0.025749198193856918,0.0326880727495466,0.0026758319513927775,40,5,10,150,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.7530864197530863,0.5734265734265734,0.6068965517241379,0.6623376623376622,0.5793103448275863,0.6122448979591837,0.5531914893617021,0.6200705627699904,0.06327309186614406,212,0.9977914615658163,0.9975294315820996,0.995657788841266,0.996676322043969,0.9972704991087343,0.9966020499108734,0.9986259655377302,0.9971647883700699,0.0008862617274594317,207,0.9365079365079365,0.9031746031746032,0.9095238095238095,0.9174603174603174,0.9031746031746032,0.9095238095238095,0.9,0.9113378684807257,0.011584616575460132,212
0.6813136850084577,0.023491148965660746,0.0479910033089774,0.009268351750808309,40,5,10,200,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.7831325301204819,0.5633802816901409,0.5673758865248227,0.6578947368421052,0.5633802816901409,0.6216216216216216,0.5531914893617021,0.6157109754072879,0.0770587460620229,227,0.9978101779932247,0.9975668644369162,0.9961069830990661,0.9968805704099822,0.9977346999405823,0.9968991384432561,0.9988116458704694,0.9974014400276425,0.0008011960192314149,192,0.9428571428571428,0.9015873015873016,0.9031746031746032,0.9174603174603174,0.9015873015873016,0.9111111111111111,0.9,0.9111111111111112,0.014222586649040095,227
0.17419392721993582,0.010742725960068167,0.012220144271850586,0.001996896635089152,40,5,15,50,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 50}",0.5673758865248227,0.4580152671755725,0.5147058823529412,0.5793103448275863,0.5285714285714286,0.5428571428571428,0.510948905109489,0.5288264082027119,0.03734937124407528,311,0.9951150124464242,0.9917273390855154,0.9935802653989406,0.9937611408199644,0.9927770350564468,0.9904560308972074,0.9928513071895425,0.9928954472705772,0.0013874987533637037,298,0.9031746031746032,0.8873015873015873,0.8952380952380953,0.9031746031746032,0.8952380952380953,0.8984126984126984,0.8936507936507937,0.8965986394557824,0.005190713443201642,311
0.3350308963230678,0.01140807895273684,0.025216068540300642,0.004790391491654804,40,5,15,100,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6442953020134228,0.5255474452554745,0.5037037037037037,0.5734265734265734,0.4963503649635036,0.5734265734265734,0.5217391304347826,0.5483555847462905,0.048386123348032974,304,0.995826236687941,0.993205936850774,0.9931123547137323,0.9948009506833037,0.9933526440879382,0.9904560308972074,0.9940953654188949,0.9935499313342558,0.001556785217363793,289,0.9158730158730158,0.8968253968253969,0.8936507936507937,0.9031746031746032,0.8904761904761904,0.9031746031746032,0.8952380952380953,0.8997732426303856,0.007887767406315676,305
0.5295522553580148,0.020147829483553523,0.039156743458339145,0.004021954326456347,40,5,15,150,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 150}",0.6967741935483871,0.5428571428571428,0.5255474452554745,0.5734265734265734,0.462686567164179,0.5633802816901409,0.5217391304347826,0.5552016191966687,0.06671084985687158,294,0.995994684534616,0.9941417582211908,0.9934492504070822,0.9949680629827689,0.9945038621509209,0.9912358882947119,0.9948752228163993,0.9941669613439558,0.0013992041498538121,281,0.9253968253968254,0.8984126984126984,0.8968253968253969,0.9031746031746032,0.8857142857142857,0.9015873015873016,0.8952380952380953,0.9009070294784581,0.011283315469047388,296
0.667309216090611,0.0275749952470392,0.04132018770490374,0.004704232874767962,40,5,15,200,"{'max_depth': 40, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.7215189873417721,0.5000000000000001,0.5571428571428572,0.593103448275862,0.4963503649635036,0.5323741007194245,0.48888888888888893,0.5556255210474726,0.07609175742579674,289,0.995601639559041,0.9943289224952742,0.9933556682700406,0.9952094474153298,0.9951166072489602,0.9919786096256685,0.9947638146167558,0.99433638703301,0.0011756770465482006,275,0.9301587301587302,0.8920634920634921,0.9015873015873016,0.9063492063492063,0.8904761904761904,0.8968253968253969,0.8904761904761904,0.9011337868480727,0.01308136517175145,292
0.16387476239885604,0.018412699888583052,0.015643290110996792,0.005261237246493188,40,10,2,50,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.3162305695669992,0.0166190288450576,0.026637588228498186,0.009363707569811445,40,10,2,100,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.5162577288491386,0.04190247225615682,0.04108146258762905,0.009103604768818808,40,10,2,150,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6872620241982597,0.01843212896686269,0.04022972924368722,0.0049480402116483585,40,10,2,200,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.15319003377641952,0.01858253931146605,0.014027391161237444,0.002729523320314423,40,10,5,50,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.32298810141427176,0.03860455486750693,0.024791172572544644,0.005779018736710271,40,10,5,100,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.49823944909232004,0.028171932943224717,0.03101175171988351,0.0037920890621454943,40,10,5,150,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
0.6354843207768032,0.038866336660285425,0.041375739233834405,0.005916243768853728,40,10,5,200,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.368,0.352,0.3387096774193548,0.33870967741935487,0.33870967741935487,0.390625,0.3114754098360656,0.34831849172773294,0.023376289983461782,369,0.9784573920530049,0.9735349716446124,0.9761365550543712,0.9815805109922756,0.9814133986928105,0.9706439393939393,0.9795194592988711,0.9773266038756978,0.0038048016691549637,333,0.8746031746031746,0.8714285714285714,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8761904761904762,0.8666666666666667,0.8712018140589571,0.002991135137930356,377
0.16782845769609725,0.01105463490392225,0.011549098151070731,0.00231222563614545,40,10,10,50,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.384,0.3548387096774194,0.3442622950819672,0.3650793650793651,0.3252032520325203,0.39370078740157477,0.3,0.35244062989612096,0.03029064549026178,345,0.9747515394261543,0.9731044938142207,0.9720002245971289,0.9768270944741533,0.9776812240047534,0.963680926916221,0.9704953951277481,0.9726486997657686,0.004357147759658325,409,0.8777777777777778,0.873015873015873,0.873015873015873,0.873015873015873,0.8682539682539683,0.8777777777777778,0.8666666666666667,0.8727891156462587,0.003927552851630094,345
0.32312001500810894,0.015455852827153855,0.020009687968662808,0.0033157361815559037,40,10,10,100,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3548387096774194,0.3548387096774194,0.3387096774193548,0.33870967741935487,0.3225806451612903,0.390625,0.3114754098360656,0.34453968988441497,0.02384299770461644,421,0.9768477792958881,0.972674015983829,0.9734975387897958,0.9796122994652408,0.9801879084967321,0.9673388294711823,0.9742832739156269,0.9749202350597564,0.0041132585903443306,384,0.873015873015873,0.873015873015873,0.8698412698412699,0.8698412698412699,0.8666666666666667,0.8761904761904762,0.8666666666666667,0.8707482993197281,0.003270341292937847,421
0.46845245361328125,0.01247801904840238,0.030130318232945034,0.0037931873981975153,40,10,10,150,"{'max_depth': 40, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.368,0.3387096774193548,0.3387096774193548,0.33870967741935487,0.33599999999999997,0.40310077519379844,0.3140495867768595,0.34818277060410313,0.0267031898316094,389,0.9784948249078216,0.9737034194912876,0.9756873607965711,0.9807263814616756,0.9814505347593583,0.9697155377302437,0.977774064171123,0.9767931604740114,0.003815031032451254,353,0.8746031746031746,0.8698412698412699,0.8698412698412699,0.8698412698412699,0.8682539682539683,0.8777777777777778,0.8682539682539683,0.8712018140589571,0.003332639105827441,377
